Densidade de Picos,Tempo (s)
23.92578125,221.1840
23.922320266165194,221.2160
23.92338009835117,221.2480
23.91992046276211,221.2800
23.92098033545402,221.3120
23.922039901691484,221.3440
23.9230991616074,221.3760
23.91964156670039,221.4080
23.920700867052023,221.4400
23.92175986129172,221.4720
23.918303958393526,221.5040
23.919362992922142,221.5360
23.915908434430964,221.5680
23.91696750902527,221.6000
23.91802627779382,221.6320
23.91908474086906,221.6640
23.92014289838337,221.6960
23.91669072016164,221.7280
23.917748917748916,221.7600
23.91880680998413,221.7920
23.919864396999422,221.8240
23.92092167892687,221.8560
23.917471877704067,221.8880
23.918529199711607,221.9200
23.919586216839676,221.9520
23.920642929220122,221.9840
23.92169933698472,222.0160
23.922755440265167,222.0480
23.923811239193082,222.0800
23.92486673390001,222.1120
23.92592192451743,222.1440
23.926976811176722,222.1760
23.928031394009217,222.2080
23.92458603311735,222.2400
23.925640656492945,222.2720
23.922196631639558,222.3040
23.923251295336787,222.3360
23.919808605554753,222.3680
23.920863309352516,222.4000
23.917421953675728,222.4320
23.91847669735328,222.4640
23.915036674816626,222.4960
23.916091458153577,222.5280
23.912652767792956,222.5600
23.91370759056929,222.5920
23.91027023142159,222.6240
23.91132509341765,222.6560
23.907889064520763,222.6880
23.908943965517242,222.7200
23.909998563424793,222.7520
23.911052858374028,222.7840
23.912106850495476,222.8160
23.913160539919584,222.8480
23.91421392677674,222.8800
23.910780935974735,222.9120
23.91183436199225,222.9440
23.912887485648678,222.9760
23.913940307074185,223.0080
23.91050932568149,223.0400
23.911562186199973,223.0720
23.90813253012048,223.1040
23.909185429513837,223.1360
23.91023802695727,223.1680
23.90681003584229,223.2000
23.90786267201835,223.2320
23.908915006449764,223.2640
23.905488678704497,223.2960
23.90654105172661,223.3280
23.907593123209168,223.3600
23.908644893281764,223.3920
23.909696362073905,223.4240
23.91074752971502,223.4560
23.907323883161514,223.4880
23.90837508947745,223.5200
23.909425994846835,223.5520
23.910476599398883,223.5840
23.911526903262736,223.6160
23.90810559450565,223.6480
23.904685264663804,223.6800
23.905735946216563,223.7120
23.90678632723112,223.7440
23.903367653367653,223.7760
23.904418072633685,223.8080
23.905468191565404,223.8400
23.90205117209834,223.8720
23.90310132914106,223.9040
23.904151186053156,223.9360
23.905200742963277,223.9680
23.90625,224.0000
23.907298957291815,224.0320
23.90834761496715,224.0640
23.90939597315436,224.0960
23.905982295830952,224.1280
23.9070306923626,224.1600
23.908078789608904,224.1920
23.90466676180962,224.2240
23.905714897260275,224.2560
23.90676273362819,224.2880
23.907810271041367,224.3200
23.908857509627726,224.3520
23.90544780376497,224.3840
23.906495080564667,224.4160
23.90754205873966,224.4480
23.908588738417674,224.4800
23.90963511972634,224.5120
23.906227732649278,224.5440
23.907274152180104,224.5760
23.90832027354324,224.6080
23.904914529914528,224.6400
23.90596068936049,224.6720
23.90255625178012,224.7040
23.908052114480988,224.7360
23.904648348519363,224.7680
23.905693950177934,224.8000
23.906739254198687,224.8320
23.903337128219725,224.8640
23.899935970404098,224.8960
23.900981647460522,224.9280
23.90647226173542,224.9600
23.90307210923055,224.9920
23.90411689419795,225.0240
23.905161382056022,225.0560
23.906205572931473,225.0880
23.907249466950958,225.1200
23.908293064241043,225.1520
23.909336364928237,225.1840
23.90593918726911,225.2160
23.906982525926978,225.2480
23.903586647727273,225.2800
23.904630024144296,225.3120
23.901235444475997,225.3440
23.902278858441004,225.3760
23.898885576377058,225.4080
23.899929027679207,225.4400
23.8965370422935,225.4720
23.89758053072229,225.5040
23.89418984108967,225.5360
23.895233366434955,225.5680
23.896276595744677,225.6000
23.892887533683165,225.6320
23.889499432785023,225.6640
23.890543031334186,225.6960
23.891586333994894,225.7280
23.89262934089298,225.7600
23.889243197278912,225.7920
23.890286240612156,225.8240
23.891328988381975,225.8560
23.892371440713983,225.8880
23.888987252124643,225.9200
23.894455459566633,225.9520
23.89549702633815,225.9840
23.896538298173578,226.0160
23.89315543601359,226.0480
23.894196744515213,226.0800
23.89523775827908,226.1120
23.89627847743031,226.1440
23.892897566496885,226.1760
23.893938322252087,226.2080
23.894978783592645,226.2400
23.89601895064347,226.2720
23.892639988687783,226.3040
23.893680192280502,226.3360
23.894720101781168,226.3680
23.895759717314487,226.4000
23.896799039005085,226.4320
23.893422354104846,226.4640
23.89446171234812,226.4960
23.895500776945894,226.5280
23.89212570621469,226.5600
23.897578025702582,226.5920
23.894203614798077,226.6240
23.895242129041367,226.6560
23.89186900056465,226.6880
23.89290755116443,226.7200
23.893945808636747,226.7520
23.890574290955268,226.7840
23.89161258465011,226.8160
23.89265058541402,226.8480
23.893688293370943,226.8800
23.89472570864476,226.9120
23.895762831359278,226.9440
23.892393909488227,226.9760
23.893431068508598,227.0080
23.894467935165608,227.0400
23.891100620067643,227.0720
23.892137522897,227.1040
23.893174133558745,227.1360
23.894210452176363,227.1680
23.895246478873236,227.2000
23.896282213772707,227.2320
23.897317656998027,227.2640
23.89835280867239,227.2960
23.89938766891892,227.3280
23.90042223786066,227.3600
23.89705882352941,227.3920
23.89809342901365,227.4240
23.8947312886888,227.4560
23.89576593051062,227.4880
23.896800281293952,227.5200
23.893439741245956,227.5520
23.89008014623172,227.5840
23.89111486011528,227.6160
23.887756536407082,227.6480
23.888791286015458,227.6800
23.889825744800447,227.7120
23.886469017844597,227.7440
23.887503512222533,227.7760
23.888537715971342,227.8080
23.893960674157302,227.8400
23.894993680662825,227.8720
23.891638584667227,227.9040
23.892671627123402,227.9360
23.88931779898933,227.9680
23.890350877192983,228.0000
23.891383665450462,228.0320
23.89241616388382,228.0640
23.89344837261504,228.0960
23.894480291766026,228.1280
23.895511921458624,228.1600
23.892160987238817,228.1920
23.893192652832305,228.2240
23.89422402916024,228.2560
23.895255116344266,228.2880
23.896285914505953,228.3200
23.892937219730943,228.3520
23.89396805380412,228.3840
23.899376576071727,228.4160
23.90040621935845,228.4480
23.90143557422969,228.4800
23.898088503010783,228.5120
23.899117894147295,228.5440
23.900146997060055,228.5760
23.896801511758117,228.6080
23.897830650804757,228.6400
23.8988595018192,228.6720
23.895515600951448,228.7040
23.89217263570229,228.7360
23.893201846412087,228.7680
23.894230769230766,228.8000
23.89525940427912,228.8320
23.90065715883669,228.8640
23.8973158115476,228.8960
23.898343584008945,228.9280
23.89937106918239,228.9600
23.900398267188372,228.9920
23.901425178147267,229.0240
23.902451802179378,229.0560
23.903478139404942,229.0880
23.904504189944134,229.1200
23.90552995391705,229.1520
23.90655543144373,229.1840
23.903217925450228,229.2160
23.899881351200445,229.2480
23.900907187718072,229.2800
23.897571867150432,229.3120
23.902958001953394,229.3440
23.899623325892858,229.3760
23.8962895801367,229.4080
23.89731520223152,229.4400
23.89834053827918,229.4720
23.89500836586726,229.5040
23.89167712254287,229.5360
23.892702815723446,229.5680
23.893728222996515,229.6000
23.894753344481604,229.6320
23.895778180298173,229.6640
23.896802730565618,229.6960
23.897826995403257,229.7280
23.894498607242337,229.7600
23.895522907673026,229.7920
23.89654692286271,229.8240
23.89322010302102,229.8560
23.894244153674833,229.8880
23.890918580375782,229.9200
23.891942666295574,229.9520
23.888618338667037,229.9840
23.88964245965498,230.0160
23.890666295729588,230.0480
23.896036161335186,230.0800
23.89271311361424,230.1120
23.893736095661847,230.1440
23.890414291672457,230.1760
23.8914373088685,230.2080
23.888116747741485,230.2400
23.889139799888824,230.2720
23.890162567736557,230.3040
23.891185051403166,230.3360
23.892207251007083,230.3680
23.893229166666668,230.4000
23.889911123455075,230.4320
23.89093307414607,230.4640
23.891954741080106,230.4960
23.892976124375345,230.5280
23.893997224149896,230.5600
23.890681376630585,230.5920
23.89603857360899,230.6240
23.89705882352941,230.6560
23.893743931197115,230.6880
23.890429958391124,230.7200
23.891450561641935,230.7520
23.89247088186356,230.7840
23.88915846388465,230.8160
23.890178818963125,230.8480
23.89119889119889,230.8800
23.892218680709533,230.9120
23.893238187612578,230.9440
23.894257412025492,230.9760
23.895276354065658,231.0080
23.90062326869806,231.0400
23.897313391497022,231.0720
23.89833148712268,231.1040
23.899349300844523,231.1360
23.896040974529345,231.1680
23.892733564013838,231.2000
23.89375172986438,231.2320
23.894769613947695,231.2640
23.89578721638074,231.2960
23.89248167104717,231.3280
23.893499308437065,231.3600
23.894516664361774,231.3920
23.891212665929203,231.4240
23.89223005668464,231.4560
23.888927287807576,231.4880
23.88994471319972,231.5200
23.886643173023767,231.5520
23.887660632858918,231.5840
23.884360320530533,231.6160
23.885377814615275,231.6480
23.88639502762431,231.6800
23.883096257423006,231.7120
23.88411350455675,231.7440
23.885130470799393,231.7760
23.886147156267253,231.8080
23.882850241545892,231.8400
23.883866961081974,231.8720
23.884883400027594,231.9040
23.885899558498895,231.9360
23.88260449717202,231.9680
23.88362068965517,232.0000
23.88463660184802,232.0320
23.885652233866516,232.0640
23.886667585826554,232.0960
23.887682657843946,232.1280
23.888697450034456,232.1600
23.88540518191841,232.1920
23.886420008267876,232.2240
23.887434554973822,232.2560
23.888448822151812,232.2880
23.885158402203853,232.3200
23.88617270348437,232.3520
23.887186725419994,232.3840
23.883897838358802,232.4160
23.884911894273127,232.4480
23.88592567102546,232.4800
23.886939168731075,232.5120
23.883652126049263,232.5440
23.884665657677488,232.5760
23.8856789104416,232.6080
23.88239339752407,232.6400
23.883406684087472,232.6720
23.884419691969196,232.7040
23.8854324212842,232.7360
23.886444872147376,232.7680
23.883161512027492,232.8000
23.88417399670148,232.8320
23.885186203105675,232.8640
23.881904369332233,232.8960
23.88291660942437,232.9280
23.88392857142857,232.9600
23.88064826260129,232.9920
23.881660258170832,233.0240
23.878381161609227,233.0560
23.879393190554637,233.0880
23.880404941660945,233.1200
23.877127367554213,233.1520
23.878139151914368,233.1840
23.879150658616904,233.2160
23.875874605570036,233.2480
23.881172839506174,233.2800
23.877897407762994,233.3120
23.878908392759186,233.3440
23.879919100507337,233.3760
23.880929531121467,233.4080
23.8776559287183,233.4400
23.87866639254386,233.4720
23.879676579416195,233.5040
23.880686489449165,233.5360
23.87741471434443,233.5680
23.878424657534243,233.6000
23.87515408848103,233.6320
23.876164064639823,233.6640
23.87717376420649,233.6960
23.87818318729463,233.7280
23.879192334017795,233.7600
23.88020120448946,233.7920
23.881209798823043,233.8240
23.88221811713191,233.8560
23.883226159529347,233.8880
23.88423392612859,233.9200
23.880967035973192,233.9520
23.881974835886215,233.9840
23.8829823601805,234.0160
23.8839896089691,234.0480
23.880724538619273,234.0800
23.881731820667028,234.1120
23.882738827388273,234.1440
23.88374555889587,234.1760
23.884752015302638,234.2080
23.88148907103825,234.2400
23.88676410326458,234.2720
23.88350177547118,234.3040
23.88450771541718,234.3360
23.881246586564718,234.3680
23.88225255972696,234.4000
23.878992628992627,234.4320
23.879998635184933,234.4640
23.881004366812228,234.4960
23.8820098239869,234.5280
23.88301500682128,234.5600
23.884019915427636,234.5920
23.885024549918164,234.6240
23.886028910405017,234.6560
23.882772020725387,234.6880
23.883776414451262,234.7200
23.880520719738275,234.7520
23.88152514651765,234.7840
23.878270645952576,234.8160
23.883533178907207,234.8480
23.88027929155313,234.8800
23.88128320392317,234.9120
23.88228684282212,234.9440
23.883290208361704,234.9760
23.884293300653592,235.0080
23.885296119809393,235.0400
23.886298665940647,235.0720
23.883047502381924,235.1040
23.88405008165487,235.1360
23.88080010885835,235.1680
23.881802721088434,235.2000
23.882805060535983,235.2320
23.883807127312295,235.2640
23.880558955528354,235.2960
23.88156105520805,235.3280
23.878314072059823,235.3600
23.87931620445894,235.3920
23.880318064428433,235.4240
23.881319652079366,235.4560
23.882320967522762,235.4880
23.883322010869563,235.5200
23.880077435131096,235.5520
23.88107851127411,235.5840
23.877835121553712,235.6160
23.878836230309613,235.6480
23.879837067209774,235.6800
23.88083763236492,235.7120
23.881837925885705,235.7440
23.882837947882734,235.7760
23.883837698466547,235.8080
23.884837177747624,235.8400
23.881596798263462,235.8720
23.882596310363535,235.9040
23.883595551335954,235.9360
23.88459452129102,235.9680
23.88135593220339,236.0000
23.882354934924077,236.0320
23.883353666802222,236.0640
23.884352127947952,236.0960
23.881115327280117,236.1280
23.88211382113821,236.1600
23.883112044438423,236.1920
23.884109997290704,236.2240
23.880874983069212,236.2560
23.881872968580716,236.2880
23.88287068381855,236.3200
23.883868128892498,236.3520
23.884865303912278,236.3840
23.885862208987543,236.4160
23.886858844227906,236.4480
23.887855209742895,236.4800
23.88462319036666,236.5120
23.88561958874459,236.5440
23.886615717570674,236.5760
23.88761157695429,236.6080
23.884381338742394,236.6400
23.88537723093564,236.6720
23.89059753954306,236.7040
23.88736820762368,236.7360
23.888363292336802,236.7680
23.885135135135133,236.8000
23.886130252668558,236.8320
23.887125101323967,236.8640
23.883898419559635,236.8960
23.884893300918424,236.9280
23.88588791357191,236.9600
23.886882257628947,236.9920
23.883657351154312,237.0240
23.88465172786177,237.0560
23.881427992981507,237.0880
23.882422402159243,237.1200
23.87919983807853,237.1520
23.880194279546682,237.1840
23.881188452718195,237.2160
23.882182357701645,237.2480
23.88317599460553,237.2800
23.87995550161812,237.3120
23.88094917082378,237.3440
23.881942572121865,237.3760
23.87872354764793,237.4080
23.879716981132077,237.4400
23.880710146880475,237.4720
23.881703045001345,237.5040
23.878485787417485,237.5360
23.879478717672413,237.5680
23.876262626262623,237.6000
23.87725558847293,237.6320
23.878248283290695,237.6640
23.87503365643511,237.6960
23.871819895006055,237.7280
23.872812920592192,237.7600
23.869600322971337,237.7920
23.87059337997847,237.8240
23.871586169783395,237.8560
23.86837503362927,237.8880
23.86936785474109,237.9200
23.87036040882195,237.9520
23.867150732822374,237.9840
23.868143318096262,238.0160
23.869135636510283,238.0480
23.865927419354836,238.0800
23.86691976884827,238.1120
23.86791185165278,238.1440
23.868903667875855,238.1760
23.865697205803333,238.2080
23.86668905305574,238.2400
23.867680633897393,238.2720
23.868671948435612,238.3040
23.869662996777656,238.3360
23.87065377903074,238.3680
23.86744966442953,238.4000
23.868440477788216,238.4320
23.865237520128826,238.4640
23.86622836441701,238.4960
23.867218942849476,238.5280
23.8640174379611,238.5600
23.860816791845494,238.5920
23.861807697465466,238.6240
23.858608205953338,238.6560
23.859599141976133,238.6880
23.86058981233244,238.7200
23.86158021712907,238.7520
23.858382471187348,238.7840
23.855185582205547,238.8160
23.856176312968916,238.8480
23.85298057602143,238.8800
23.85397133672649,238.9120
