Numero de Picos,Tempo (s)
8187,342.2080
8188,342.2400
8189,342.2720
8190,342.3040
8190,342.3360
8191,342.3680
8192,342.4000
8192,342.4320
8192,342.4640
8193,342.4960
8194,342.5280
8194,342.5600
8195,342.5920
8196,342.6240
8197,342.6560
8198,342.6880
8198,342.7200
8199,342.7520
8200,342.7840
8200,342.8160
8201,342.8480
8201,342.8800
8202,342.9120
8203,342.9440
8204,342.9760
8204,343.0080
8205,343.0400
8205,343.0720
8206,343.1040
8207,343.1360
8208,343.1680
8208,343.2000
8209,343.2320
8210,343.2640
8211,343.2960
8212,343.3280
8212,343.3600
8213,343.3920
8214,343.4240
8215,343.4560
8216,343.4880
8217,343.5200
8218,343.5520
8218,343.5840
8219,343.6160
8219,343.6480
8220,343.6800
8220,343.7120
8222,343.7440
8222,343.7760
8222,343.8080
8223,343.8400
8225,343.8720
8225,343.9040
8225,343.9360
8226,343.9680
8226,344.0000
8227,344.0320
8228,344.0640
8229,344.0960
8230,344.1280
8230,344.1600
8231,344.1920
8232,344.2240
8233,344.2560
8234,344.2880
8235,344.3200
8236,344.3520
8236,344.3840
8238,344.4160
8239,344.4480
8239,344.4800
8240,344.5120
8241,344.5440
8242,344.5760
8244,344.6080
8244,344.6400
8244,344.6720
8245,344.7040
8246,344.7360
8246,344.7680
8247,344.8000
8248,344.8320
8249,344.8640
8249,344.8960
8250,344.9280
8251,344.9600
8252,344.9920
8253,345.0240
8253,345.0560
8254,345.0880
8255,345.1200
8256,345.1520
8257,345.1840
8258,345.2160
8259,345.2480
8260,345.2800
8261,345.3120
8262,345.3440
8262,345.3760
8262,345.4080
8263,345.4400
8264,345.4720
8264,345.5040
8265,345.5360
8266,345.5680
8267,345.6000
8268,345.6320
8269,345.6640
8270,345.6960
8271,345.7280
8271,345.7600
8272,345.7920
8273,345.8240
8273,345.8560
8275,345.8880
8276,345.9200
8277,345.9520
8278,345.9840
8278,346.0160
8280,346.0480
8280,346.0800
8281,346.1120
8281,346.1440
8282,346.1760
8283,346.2080
8284,346.2400
8285,346.2720
8285,346.3040
8286,346.3360
8286,346.3680
8287,346.4000
8288,346.4320
8289,346.4640
8290,346.4960
8290,346.5280
8291,346.5600
8292,346.5920
8293,346.6240
8294,346.6560
8295,346.6880
8296,346.7200
8297,346.7520
8298,346.7840
8299,346.8160
8300,346.8480
8300,346.8800
8301,346.9120
8302,346.9440
8303,346.9760
8303,347.0080
8304,347.0400
8305,347.0720
8305,347.1040
8306,347.1360
8307,347.1680
8307,347.2000
8308,347.2320
8309,347.2640
8309,347.2960
8310,347.3280
8312,347.3600
8312,347.3920
8313,347.4240
8313,347.4560
8314,347.4880
8315,347.5200
8316,347.5520
8316,347.5840
8317,347.6160
8318,347.6480
8319,347.6800
8319,347.7120
8320,347.7440
8321,347.7760
8321,347.8080
8322,347.8400
8323,347.8720
8324,347.9040
8325,347.9360
8325,347.9680
8326,348.0000
8327,348.0320
8328,348.0640
8329,348.0960
8329,348.1280
8330,348.1600
8330,348.1920
8331,348.2240
8332,348.2560
8333,348.2880
8333,348.3200
8334,348.3520
8335,348.3840
8335,348.4160
8336,348.4480
8337,348.4800
8338,348.5120
8339,348.5440
8339,348.5760
8339,348.6080
8340,348.6400
8340,348.6720
8341,348.7040
8342,348.7360
8343,348.7680
8343,348.8000
8344,348.8320
8345,348.8640
8346,348.8960
8347,348.9280
8348,348.9600
8348,348.9920
8348,349.0240
8349,349.0560
8349,349.0880
8350,349.1200
8351,349.1520
8352,349.1840
8353,349.2160
8353,349.2480
8354,349.2800
8355,349.3120
8356,349.3440
8356,349.3760
8357,349.4080
8359,349.4400
8359,349.4720
8359,349.5040
8360,349.5360
8361,349.5680
8362,349.6000
8363,349.6320
8364,349.6640
8364,349.6960
8364,349.7280
8365,349.7600
8366,349.7920
8367,349.8240
8367,349.8560
8368,349.8880
8369,349.9200
8370,349.9520
8371,349.9840
8371,350.0160
8372,350.0480
8373,350.0800
8374,350.1120
8375,350.1440
8376,350.1760
8376,350.2080
8377,350.2400
8378,350.2720
8379,350.3040
8380,350.3360
8381,350.3680
8382,350.4000
8383,350.4320
8384,350.4640
8384,350.4960
8385,350.5280
8386,350.5600
8387,350.5920
8387,350.6240
8388,350.6560
8389,350.6880
8390,350.7200
8391,350.7520
8392,350.7840
8392,350.8160
8393,350.8480
8394,350.8800
8395,350.9120
8396,350.9440
8397,350.9760
8398,351.0080
8399,351.0400
8400,351.0720
8400,351.1040
8401,351.1360
8402,351.1680
8403,351.2000
8404,351.2320
8405,351.2640
8406,351.2960
8407,351.3280
8407,351.3600
8408,351.3920
8409,351.4240
8410,351.4560
8411,351.4880
8411,351.5200
8411,351.5520
8412,351.5840
8412,351.6160
8413,351.6480
8414,351.6800
8415,351.7120
8416,351.7440
8417,351.7760
8417,351.8080
8418,351.8400
8418,351.8720
8419,351.9040
8420,351.9360
8420,351.9680
8421,352.0000
8422,352.0320
8424,352.0640
8424,352.0960
8425,352.1280
8426,352.1600
8426,352.1920
8427,352.2240
8427,352.2560
8428,352.2880
8429,352.3200
8430,352.3520
8431,352.3840
8431,352.4160
8432,352.4480
8433,352.4800
8435,352.5120
8435,352.5440
8436,352.5760
8437,352.6080
8438,352.6400
8439,352.6720
8439,352.7040
8440,352.7360
8442,352.7680
8443,352.8000
8444,352.8320
8445,352.8640
8445,352.8960
8446,352.9280
8447,352.9600
8447,352.9920
8448,353.0240
8449,353.0560
8450,353.0880
8451,353.1200
8452,353.1520
8452,353.1840
8454,353.2160
8454,353.2480
8455,353.2800
8456,353.3120
8457,353.3440
8457,353.3760
8458,353.4080
8459,353.4400
8460,353.4720
8460,353.5040
8461,353.5360
8462,353.5680
8462,353.6000
8463,353.6320
8464,353.6640
8464,353.6960
8465,353.7280
8466,353.7600
8467,353.7920
8468,353.8240
8469,353.8560
8470,353.8880
8470,353.9200
8471,353.9520
8472,353.9840
8473,354.0160
8474,354.0480
8474,354.0800
8475,354.1120
8476,354.1440
8477,354.1760
8478,354.2080
8478,354.2400
8478,354.2720
8479,354.3040
8480,354.3360
8481,354.3680
8482,354.4000
8483,354.4320
8483,354.4640
8484,354.4960
8485,354.5280
8486,354.5600
8487,354.5920
8488,354.6240
8488,354.6560
8489,354.6880
8490,354.7200
8490,354.7520
8491,354.7840
8492,354.8160
8493,354.8480
8494,354.8800
8495,354.9120
8496,354.9440
8496,354.9760
8496,355.0080
8497,355.0400
8498,355.0720
8498,355.1040
8499,355.1360
8500,355.1680
8501,355.2000
8502,355.2320
8503,355.2640
8504,355.2960
8505,355.3280
8506,355.3600
8507,355.3920
8507,355.4240
8508,355.4560
8509,355.4880
8510,355.5200
8511,355.5520
8511,355.5840
8513,355.6160
8513,355.6480
8514,355.6800
8515,355.7120
8517,355.7440
8517,355.7760
8518,355.8080
8518,355.8400
8519,355.8720
8520,355.9040
8520,355.9360
8521,355.9680
8522,356.0000
8523,356.0320
8524,356.0640
8524,356.0960
8525,356.1280
8526,356.1600
8526,356.1920
8528,356.2240
8529,356.2560
8530,356.2880
8530,356.3200
8531,356.3520
8532,356.3840
8532,356.4160
8533,356.4480
8534,356.4800
8535,356.5120
8536,356.5440
8537,356.5760
8538,356.6080
8538,356.6400
8539,356.6720
8540,356.7040
8540,356.7360
8541,356.7680
8541,356.8000
8542,356.8320
8543,356.8640
8544,356.8960
8545,356.9280
8546,356.9600
8547,356.9920
8548,357.0240
8549,357.0560
8549,357.0880
8550,357.1200
8551,357.1520
8552,357.1840
8553,357.2160
8553,357.2480
8554,357.2800
8555,357.3120
8555,357.3440
8556,357.3760
8557,357.4080
8558,357.4400
8559,357.4720
8560,357.5040
8561,357.5360
8561,357.5680
8562,357.6000
8563,357.6320
8563,357.6640
8564,357.6960
8565,357.7280
8565,357.7600
8566,357.7920
8567,357.8240
8568,357.8560
8569,357.8880
8569,357.9200
8570,357.9520
8570,357.9840
8571,358.0160
8572,358.0480
8572,358.0800
8573,358.1120
8574,358.1440
8575,358.1760
8576,358.2080
8577,358.2400
8578,358.2720
8578,358.3040
8580,358.3360
8580,358.3680
8580,358.4000
8582,358.4320
8583,358.4640
8583,358.4960
8584,358.5280
8585,358.5600
8585,358.5920
8586,358.6240
8587,358.6560
8587,358.6880
8587,358.7200
8588,358.7520
8589,358.7840
8590,358.8160
8590,358.8480
8591,358.8800
8592,358.9120
8593,358.9440
8594,358.9760
8595,359.0080
8596,359.0400
8597,359.0720
8597,359.1040
8598,359.1360
8599,359.1680
8599,359.2000
8600,359.2320
8600,359.2640
8601,359.2960
8602,359.3280
8603,359.3600
8604,359.3920
8605,359.4240
8605,359.4560
8606,359.4880
8608,359.5200
8608,359.5520
8609,359.5840
8609,359.6160
8610,359.6480
8611,359.6800
8612,359.7120
8612,359.7440
8613,359.7760
8614,359.8080
8615,359.8400
8616,359.8720
8617,359.9040
8617,359.9360
8618,359.9680
8619,360.0000
8620,360.0320
8621,360.0640
8621,360.0960
8622,360.1280
8623,360.1600
8624,360.1920
8625,360.2240
8626,360.2560
8627,360.2880
8628,360.3200
8629,360.3520
8629,360.3840
8630,360.4160
8631,360.4480
8632,360.4800
8633,360.5120
8634,360.5440
8634,360.5760
8635,360.6080
8636,360.6400
8637,360.6720
8637,360.7040
8638,360.7360
8639,360.7680
8639,360.8000
8641,360.8320
8641,360.8640
8642,360.8960
8643,360.9280
8644,360.9600
8644,360.9920
8645,361.0240
8646,361.0560
8647,361.0880
8647,361.1200
8648,361.1520
8649,361.1840
8650,361.2160
8651,361.2480
8652,361.2800
8653,361.3120
8653,361.3440
8654,361.3760
8655,361.4080
8655,361.4400
8656,361.4720
8657,361.5040
8658,361.5360
8659,361.5680
8660,361.6000
8661,361.6320
8661,361.6640
8662,361.6960
8663,361.7280
8664,361.7600
8664,361.7920
8665,361.8240
8665,361.8560
8666,361.8880
8666,361.9200
8667,361.9520
8667,361.9840
8668,362.0160
8669,362.0480
8669,362.0800
8670,362.1120
8670,362.1440
8671,362.1760
8671,362.2080
8673,362.2400
8673,362.2720
8675,362.3040
8675,362.3360
8676,362.3680
8677,362.4000
8677,362.4320
8678,362.4640
8679,362.4960
8680,362.5280
8681,362.5600
8682,362.5920
8682,362.6240
8683,362.6560
8684,362.6880
8685,362.7200
8685,362.7520
8686,362.7840
8687,362.8160
8688,362.8480
8689,362.8800
8689,362.9120
8690,362.9440
8691,362.9760
8691,363.0080
8692,363.0400
8692,363.0720
8693,363.1040
8694,363.1360
8695,363.1680
8695,363.2000
8696,363.2320
8697,363.2640
8698,363.2960
8699,363.3280
8699,363.3600
8701,363.3920
8702,363.4240
8703,363.4560
8704,363.4880
8705,363.5200
8705,363.5520
8706,363.5840
8707,363.6160
8708,363.6480
8708,363.6800
8709,363.7120
8709,363.7440
8710,363.7760
8710,363.8080
8711,363.8400
8712,363.8720
8713,363.9040
8713,363.9360
8714,363.9680
8715,364.0000
8716,364.0320
8717,364.0640
8719,364.0960
8719,364.1280
8720,364.1600
8721,364.1920
8722,364.2240
8722,364.2560
8723,364.2880
8724,364.3200
8724,364.3520
8725,364.3840
8725,364.4160
8726,364.4480
8726,364.4800
8726,364.5120
8727,364.5440
8728,364.5760
8728,364.6080
8729,364.6400
8730,364.6720
8731,364.7040
8731,364.7360
8731,364.7680
8732,364.8000
8733,364.8320
8734,364.8640
8734,364.8960
8735,364.9280
8735,364.9600
8735,364.9920
8736,365.0240
8737,365.0560
8738,365.0880
8739,365.1200
8740,365.1520
8741,365.1840
8741,365.2160
8742,365.2480
8743,365.2800
8745,365.3120
8745,365.3440
8746,365.3760
8747,365.4080
8748,365.4400
8748,365.4720
8748,365.5040
8749,365.5360
8750,365.5680
8750,365.6000
8751,365.6320
8752,365.6640
8753,365.6960
8753,365.7280
8754,365.7600
8754,365.7920
8755,365.8240
8756,365.8560
8757,365.8880
8757,365.9200
8758,365.9520
8759,365.9840
8759,366.0160
8760,366.0480
8761,366.0800
8762,366.1120
8762,366.1440
8763,366.1760
8764,366.2080
8764,366.2400
8765,366.2720
8766,366.3040
8767,366.3360
8767,366.3680
8769,366.4000
8769,366.4320
8769,366.4640
8770,366.4960
8770,366.5280
8771,366.5600
8772,366.5920
8773,366.6240
8774,366.6560
8775,366.6880
8776,366.7200
8777,366.7520
8778,366.7840
8778,366.8160
8778,366.8480
8780,366.8800
8781,366.9120
8781,366.9440
8782,366.9760
8783,367.0080
8784,367.0400
8784,367.0720
8785,367.1040
8786,367.1360
8786,367.1680
8787,367.2000
8788,367.2320
8789,367.2640
8790,367.2960
8791,367.3280
8791,367.3600
8793,367.3920
8793,367.4240
8793,367.4560
8794,367.4880
8795,367.5200
8796,367.5520
8796,367.5840
8797,367.6160
8798,367.6480
8798,367.6800
8799,367.7120
8800,367.7440
8801,367.7760
8802,367.8080
8802,367.8400
8803,367.8720
8804,367.9040
8804,367.9360
8805,367.9680
8806,368.0000
8806,368.0320
8807,368.0640
8808,368.0960
8808,368.1280
8809,368.1600
8809,368.1920
8810,368.2240
8811,368.2560
8811,368.2880
8812,368.3200
8813,368.3520
8813,368.3840
8814,368.4160
8815,368.4480
8815,368.4800
8816,368.5120
8817,368.5440
8818,368.5760
8819,368.6080
8820,368.6400
8821,368.6720
8821,368.7040
8822,368.7360
8823,368.7680
8824,368.8000
8824,368.8320
8825,368.8640
8826,368.8960
8827,368.9280
8828,368.9600
8829,368.9920
8830,369.0240
8831,369.0560
8831,369.0880
8832,369.1200
8833,369.1520
8834,369.1840
8834,369.2160
8835,369.2480
8835,369.2800
8836,369.3120
8836,369.3440
8837,369.3760
8838,369.4080
8838,369.4400
8839,369.4720
8839,369.5040
8840,369.5360
8841,369.5680
8841,369.6000
8842,369.6320
8843,369.6640
8844,369.6960
8844,369.7280
8845,369.7600
8846,369.7920
8847,369.8240
8847,369.8560
8848,369.8880
8849,369.9200
8850,369.9520
8850,369.9840
8851,370.0160
8851,370.0480
8852,370.0800
8853,370.1120
8854,370.1440
8854,370.1760
8854,370.2080
8856,370.2400
8857,370.2720
8857,370.3040
8858,370.3360
8859,370.3680
8859,370.4000
8860,370.4320
8860,370.4640
8861,370.4960
8862,370.5280
8863,370.5600
8863,370.5920
8864,370.6240
8865,370.6560
8865,370.6880
8866,370.7200
8867,370.7520
8868,370.7840
8869,370.8160
8869,370.8480
8870,370.8800
8871,370.9120
8871,370.9440
8872,370.9760
8873,371.0080
8873,371.0400
8874,371.0720
8875,371.1040
8875,371.1360
8876,371.1680
8876,371.2000
8878,371.2320
8878,371.2640
8879,371.2960
8880,371.3280
8881,371.3600
8882,371.3920
8883,371.4240
8884,371.4560
8885,371.4880
8886,371.5200
8886,371.5520
8887,371.5840
8887,371.6160
8888,371.6480
8889,371.6800
8890,371.7120
8891,371.7440
8892,371.7760
8894,371.8080
8894,371.8400
8895,371.8720
8895,371.9040
8896,371.9360
8897,371.9680
8898,372.0000
8899,372.0320
8900,372.0640
8901,372.0960
8901,372.1280
8901,372.1600
8902,372.1920
8902,372.2240
8903,372.2560
8904,372.2880
8905,372.3200
8906,372.3520
8907,372.3840
8908,372.4160
8909,372.4480
8909,372.4800
8910,372.5120
8911,372.5440
8912,372.5760
8912,372.6080
8913,372.6400
8914,372.6720
8915,372.7040
8916,372.7360
8917,372.7680
8917,372.8000
8918,372.8320
8919,372.8640
8920,372.8960
8921,372.9280
8921,372.9600
8922,372.9920
8923,373.0240
8924,373.0560
8924,373.0880
8925,373.1200
8926,373.1520
8927,373.1840
8928,373.2160
8929,373.2480
8929,373.2800
8930,373.3120
8931,373.3440
8932,373.3760
8932,373.4080
8933,373.4400
8934,373.4720
8935,373.5040
8935,373.5360
8936,373.5680
8936,373.6000
8936,373.6320
8937,373.6640
8938,373.6960
8939,373.7280
8940,373.7600
8940,373.7920
8941,373.8240
8942,373.8560
8943,373.8880
8943,373.9200
8944,373.9520
8945,373.9840
8947,374.0160
8948,374.0480
8949,374.0800
8950,374.1120
8951,374.1440
8951,374.1760
8953,374.2080
8954,374.2400
8955,374.2720
8955,374.3040
8956,374.3360
8957,374.3680
8959,374.4000
8959,374.4320
8960,374.4640
8961,374.4960
8962,374.5280
8962,374.5600
8963,374.5920
8964,374.6240
8964,374.6560
8965,374.6880
8965,374.7200
8966,374.7520
8967,374.7840
8968,374.8160
8969,374.8480
8970,374.8800
8970,374.9120
8971,374.9440
8971,374.9760
8972,375.0080
8973,375.0400
8974,375.0720
8974,375.1040
8975,375.1360
8976,375.1680
8976,375.2000
8977,375.2320
8978,375.2640
8978,375.2960
8979,375.3280
8980,375.3600
8980,375.3920
8981,375.4240
8982,375.4560
8983,375.4880
8984,375.5200
8985,375.5520
8986,375.5840
8987,375.6160
8987,375.6480
8988,375.6800
8989,375.7120
8990,375.7440
8991,375.7760
8992,375.8080
8993,375.8400
8993,375.8720
8994,375.9040
8994,375.9360
8995,375.9680
8996,376.0000
8997,376.0320
8999,376.0640
9000,376.0960
9000,376.1280
9001,376.1600
9001,376.1920
9002,376.2240
9003,376.2560
9004,376.2880
9005,376.3200
9006,376.3520
9006,376.3840
9007,376.4160
9008,376.4480
9009,376.4800
9010,376.5120
9010,376.5440
9011,376.5760
9012,376.6080
9012,376.6400
9013,376.6720
9013,376.7040
9014,376.7360
9014,376.7680
9015,376.8000
9016,376.8320
9017,376.8640
9017,376.8960
9018,376.9280
9019,376.9600
9019,376.9920
9021,377.0240
9021,377.0560
9022,377.0880
9023,377.1200
9024,377.1520
9025,377.1840
9025,377.2160
9026,377.2480
9026,377.2800
9027,377.3120
9027,377.3440
9027,377.3760
9028,377.4080
9029,377.4400
9029,377.4720
9030,377.5040
9031,377.5360
9032,377.5680
9033,377.6000
9034,377.6320
9035,377.6640
9036,377.6960
9036,377.7280
9038,377.7600
9039,377.7920
9039,377.8240
9041,377.8560
9041,377.8880
9042,377.9200
9043,377.9520
9044,377.9840
9045,378.0160
9046,378.0480
9047,378.0800
9048,378.1120
9049,378.1440
9050,378.1760
9050,378.2080
9052,378.2400
9052,378.2720
9053,378.3040
9054,378.3360
9055,378.3680
9056,378.4000
9056,378.4320
9058,378.4640
9058,378.4960
9058,378.5280
9059,378.5600
9060,378.5920
9061,378.6240
9062,378.6560
9063,378.6880
9064,378.7200
9064,378.7520
9065,378.7840
9065,378.8160
9067,378.8480
9067,378.8800
9068,378.9120
9069,378.9440
9070,378.9760
9070,379.0080
9071,379.0400
9071,379.0720
9072,379.1040
9073,379.1360
9074,379.1680
9074,379.2000
9075,379.2320
9076,379.2640
9077,379.2960
9077,379.3280
9078,379.3600
9079,379.3920
9079,379.4240
9080,379.4560
9081,379.4880
9081,379.5200
9082,379.5520
9083,379.5840
9083,379.6160
9084,379.6480
9085,379.6800
9086,379.7120
9087,379.7440
9087,379.7760
9087,379.8080
9089,379.8400
9089,379.8720
9090,379.9040
9091,379.9360
9092,379.9680
9093,380.0000
9094,380.0320
9095,380.0640
9096,380.0960
9096,380.1280
9097,380.1600
9098,380.1920
9099,380.2240
9099,380.2560
9100,380.2880
9101,380.3200
9102,380.3520
9103,380.3840
9104,380.4160
9105,380.4480
9105,380.4800
9107,380.5120
9107,380.5440
9108,380.5760
9109,380.6080
9110,380.6400
9110,380.6720
9111,380.7040
9112,380.7360
9113,380.7680
9114,380.8000
9115,380.8320
9115,380.8640
9116,380.8960
9116,380.9280
9117,380.9600
9118,380.9920
9119,381.0240
9119,381.0560
9120,381.0880
9121,381.1200
9122,381.1520
9122,381.1840
9123,381.2160
9123,381.2480
9123,381.2800
9125,381.3120
9125,381.3440
9126,381.3760
9126,381.4080
9127,381.4400
9128,381.4720
9129,381.5040
9129,381.5360
9130,381.5680
9131,381.6000
9132,381.6320
9133,381.6640
9134,381.6960
9135,381.7280
9135,381.7600
9136,381.7920
9137,381.8240
9138,381.8560
9139,381.8880
9140,381.9200
9140,381.9520
9141,381.9840
9142,382.0160
9143,382.0480
9144,382.0800
9144,382.1120
9145,382.1440
9146,382.1760
9147,382.2080
9147,382.2400
9148,382.2720
9148,382.3040
9149,382.3360
9150,382.3680
9151,382.4000
9152,382.4320
9153,382.4640
9153,382.4960
9154,382.5280
9155,382.5600
9156,382.5920
9156,382.6240
9157,382.6560
9158,382.6880
9158,382.7200
9160,382.7520
9160,382.7840
9161,382.8160
9162,382.8480
9164,382.8800
9164,382.9120
9164,382.9440
9166,382.9760
9166,383.0080
9166,383.0400
9168,383.0720
9169,383.1040
9169,383.1360
9170,383.1680
9170,383.2000
9171,383.2320
9172,383.2640
9172,383.2960
9173,383.3280
9175,383.3600
9175,383.3920
9176,383.4240
9177,383.4560
9178,383.4880
9178,383.5200
9179,383.5520
9180,383.5840
9181,383.6160
9182,383.6480
9183,383.6800
9184,383.7120
9185,383.7440
9186,383.7760
9186,383.8080
9187,383.8400
9188,383.8720
9189,383.9040
9189,383.9360
9190,383.9680
9191,384.0000
9192,384.0320
9192,384.0640
9193,384.0960
9194,384.1280
9195,384.1600
9196,384.1920
9196,384.2240
9197,384.2560
9197,384.2880
9197,384.3200
9198,384.3520
9199,384.3840
9200,384.4160
9201,384.4480
9202,384.4800
9202,384.5120
9204,384.5440
9205,384.5760
9205,384.6080
9206,384.6400
9207,384.6720
9208,384.7040
9209,384.7360
9209,384.7680
9210,384.8000
9211,384.8320
9211,384.8640
9212,384.8960
9213,384.9280
9214,384.9600
9214,384.9920
9214,385.0240
9215,385.0560
9216,385.0880
9217,385.1200
9217,385.1520
9219,385.1840
9220,385.2160
9220,385.2480
9220,385.2800
9221,385.3120
9221,385.3440
9222,385.3760
9223,385.4080
9224,385.4400
9225,385.4720
9226,385.5040
9227,385.5360
9228,385.5680
9229,385.6000
9229,385.6320
9230,385.6640
9230,385.6960
9231,385.7280
9232,385.7600
9233,385.7920
9233,385.8240
9234,385.8560
9235,385.8880
9237,385.9200
9237,385.9520
9238,385.9840
9239,386.0160
9240,386.0480
9241,386.0800
9242,386.1120
9243,386.1440
9244,386.1760
9244,386.2080
9245,386.2400
9246,386.2720
9247,386.3040
9248,386.3360
9249,386.3680
9250,386.4000
9251,386.4320
9252,386.4640
9253,386.4960
9254,386.5280
9254,386.5600
9254,386.5920
9255,386.6240
9256,386.6560
9257,386.6880
9258,386.7200
9259,386.7520
9259,386.7840
9260,386.8160
9261,386.8480
9262,386.8800
9262,386.9120
9263,386.9440
9264,386.9760
9264,387.0080
9265,387.0400
9266,387.0720
9267,387.1040
9268,387.1360
9269,387.1680
9270,387.2000
9271,387.2320
9272,387.2640
9272,387.2960
9273,387.3280
9273,387.3600
9274,387.3920
9275,387.4240
9276,387.4560
9277,387.4880
9278,387.5200
9279,387.5520
9280,387.5840
9281,387.6160
9282,387.6480
9283,387.6800
9284,387.7120
9285,387.7440
9286,387.7760
9287,387.8080
9288,387.8400
9289,387.8720
9290,387.9040
9290,387.9360
9291,387.9680
9292,388.0000
9292,388.0320
9293,388.0640
9294,388.0960
9295,388.1280
9296,388.1600
9297,388.1920
9298,388.2240
9298,388.2560
9299,388.2880
9300,388.3200
9301,388.3520
9301,388.3840
9302,388.4160
9303,388.4480
9304,388.4800
9305,388.5120
9306,388.5440
9307,388.5760
9307,388.6080
9308,388.6400
9309,388.6720
9310,388.7040
9310,388.7360
9311,388.7680
9312,388.8000
9313,388.8320
9313,388.8640
9314,388.8960
9314,388.9280
9315,388.9600
9315,388.9920
9316,389.0240
9317,389.0560
9317,389.0880
9318,389.1200
9319,389.1520
9320,389.1840
9320,389.2160
9321,389.2480
9321,389.2800
9321,389.3120
9322,389.3440
9323,389.3760
9324,389.4080
9325,389.4400
9326,389.4720
9327,389.5040
9328,389.5360
9328,389.5680
9329,389.6000
9330,389.6320
9331,389.6640
9332,389.6960
9333,389.7280
9334,389.7600
9334,389.7920
9335,389.8240
9336,389.8560
9336,389.8880
9337,389.9200
9338,389.9520
9339,389.9840
9339,390.0160
9340,390.0480
9340,390.0800
9341,390.1120
9342,390.1440
9343,390.1760
9344,390.2080
9344,390.2400
9345,390.2720
9346,390.3040
9347,390.3360
9348,390.3680
9349,390.4000
9350,390.4320
9351,390.4640
9351,390.4960
9352,390.5280
9353,390.5600
9354,390.5920
9354,390.6240
9355,390.6560
9356,390.6880
9356,390.7200
9356,390.7520
9357,390.7840
9357,390.8160
9359,390.8480
9359,390.8800
9360,390.9120
9361,390.9440
9362,390.9760
9363,391.0080
9363,391.0400
9364,391.0720
9365,391.1040
9365,391.1360
9366,391.1680
9367,391.2000
9368,391.2320
9369,391.2640
9370,391.2960
9370,391.3280
9371,391.3600
9372,391.3920
9373,391.4240
9373,391.4560
9374,391.4880
9375,391.5200
9375,391.5520
9376,391.5840
9377,391.6160
9377,391.6480
9378,391.6800
9379,391.7120
9380,391.7440
9380,391.7760
9381,391.8080
9381,391.8400
9382,391.8720
9383,391.9040
9384,391.9360
9384,391.9680
9385,392.0000
9385,392.0320
9385,392.0640
9385,392.0960
9386,392.1280
9387,392.1600
9387,392.1920
9387,392.2240
9388,392.2560
9389,392.2880
9390,392.3200
9390,392.3520
9391,392.3840
9392,392.4160
9392,392.4480
9393,392.4800
9394,392.5120
9395,392.5440
9395,392.5760
9396,392.6080
9397,392.6400
9397,392.6720
9397,392.7040
9398,392.7360
9399,392.7680
9400,392.8000
9400,392.8320
9401,392.8640
9401,392.8960
9402,392.9280
9403,392.9600
9403,392.9920
9404,393.0240
9404,393.0560
9405,393.0880
9406,393.1200
9406,393.1520
9407,393.1840
9407,393.2160
9408,393.2480
9408,393.2800
9409,393.3120
9410,393.3440
9411,393.3760
9412,393.4080
9413,393.4400
9413,393.4720
9414,393.5040
9415,393.5360
9416,393.5680
9417,393.6000
9418,393.6320
9419,393.6640
9420,393.6960
9420,393.7280
9420,393.7600
9421,393.7920
9422,393.8240
9423,393.8560
9423,393.8880
9425,393.9200
9425,393.9520
9426,393.9840
9427,394.0160
9427,394.0480
9428,394.0800
9429,394.1120
9430,394.1440
9431,394.1760
9431,394.2080
9432,394.2400
9433,394.2720
9433,394.3040
9434,394.3360
9435,394.3680
9435,394.4000
9436,394.4320
9437,394.4640
9437,394.4960
9438,394.5280
9439,394.5600
9440,394.5920
9440,394.6240
9441,394.6560
9442,394.6880
9442,394.7200
9443,394.7520
9444,394.7840
9445,394.8160
9445,394.8480
9446,394.8800
9446,394.9120
9447,394.9440
9448,394.9760
9448,395.0080
9449,395.0400
9450,395.0720
9450,395.1040
9451,395.1360
9452,395.1680
9453,395.2000
9454,395.2320
9454,395.2640
9455,395.2960
9456,395.3280
9456,395.3600
9457,395.3920
9457,395.4240
9457,395.4560
9458,395.4880
9459,395.5200
9460,395.5520
9460,395.5840
9460,395.6160
9461,395.6480
9462,395.6800
9462,395.7120
9462,395.7440
9463,395.7760
9463,395.8080
9464,395.8400
9465,395.8720
9465,395.9040
9466,395.9360
9466,395.9680
9467,396.0000
9468,396.0320
9469,396.0640
9470,396.0960
9471,396.1280
9471,396.1600
9473,396.1920
9473,396.2240
9474,396.2560
9475,396.2880
9476,396.3200
9476,396.3520
9477,396.3840
9478,396.4160
9478,396.4480
9479,396.4800
9480,396.5120
9481,396.5440
9482,396.5760
9483,396.6080
9483,396.6400
9484,396.6720
9485,396.7040
9486,396.7360
9487,396.7680
9488,396.8000
9488,396.8320
9489,396.8640
9491,396.8960
9491,396.9280
9493,396.9600
9493,396.9920
9494,397.0240
9495,397.0560
9496,397.0880
9497,397.1200
9498,397.1520
9499,397.1840
9500,397.2160
9500,397.2480
9501,397.2800
9502,397.3120
9503,397.3440
9504,397.3760
9505,397.4080
9506,397.4400
9507,397.4720
9508,397.5040
9509,397.5360
9510,397.5680
9511,397.6000
9511,397.6320
9512,397.6640
9514,397.6960
9514,397.7280
9515,397.7600
9516,397.7920
9517,397.8240
9517,397.8560
9518,397.8880
9519,397.9200
9519,397.9520
9520,397.9840
9520,398.0160
9521,398.0480
9522,398.0800
9523,398.1120
